iters, NUM_THREAD, value, Execution time = [ 10 ,  1 , 3.04184, 0.000107]
iters, NUM_THREAD, value, Execution time = [ 10 ,  2 , 3.04184, 0.000622]
iters, NUM_THREAD, value, Execution time = [ 10 ,  4 , 3.01707, 0.00026]
iters, NUM_THREAD, value, Execution time = [ 10 ,  10 , 3.04184, 0.000806]
iters, NUM_THREAD, value, Execution time = [ 10 ,  20 , 0, 0.001732]
iters, NUM_THREAD, value, Execution time = [ 10 ,  50 , 0, 0.002998]
iters, NUM_THREAD, value, Execution time = [ 10 ,  100 , 0, 0.005407]
iters, NUM_THREAD, value, Execution time = [ 100 ,  1 , 3.13159, 0.000191]
iters, NUM_THREAD, value, Execution time = [ 100 ,  2 , 3.13159, 0.000277]
iters, NUM_THREAD, value, Execution time = [ 100 ,  4 , 3.13159, 0.000388]
iters, NUM_THREAD, value, Execution time = [ 100 ,  10 , 3.13159, 0.000944]
iters, NUM_THREAD, value, Execution time = [ 100 ,  20 , 3.13159, 0.001751]
iters, NUM_THREAD, value, Execution time = [ 100 ,  50 , 3.13159, 0.003311]
iters, NUM_THREAD, value, Execution time = [ 100 ,  100 , 3.13159, 0.006263]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  1 , 3.14059, 0.000202]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  2 , 3.14059, 0.000762]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  4 , 3.14059, 0.000463]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  10 , 3.14059, 0.00097]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  20 , 3.14059, 0.001414]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  50 , 3.14059, 0.003255]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  100 , 3.14059, 0.005144]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  1 , 3.14149, 0.000211]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  2 , 3.14149, 0.000347]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  4 , 3.14149, 0.000522]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  10 , 3.14149, 0.001079]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  20 , 3.14149, 0.00194]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  50 , 3.14149, 0.003486]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  100 , 3.14149, 0.005459]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  1 , 3.14158, 0.000747]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  2 , 3.14158, 0.000866]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  4 , 3.14158, 0.000771]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  10 , 3.14158, 0.001421]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  20 , 3.14158, 0.002426]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  50 , 3.14158, 0.003424]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  100 , 3.14158, 0.005011]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  1 , 3.14159, 0.002623]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  2 , 3.14159, 0.00263]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  4 , 3.14159, 0.002878]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  10 , 3.14159, 0.003133]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  20 , 3.14159, 0.003381]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  50 , 3.14159, 0.004697]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  100 , 3.14159, 0.006212]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  1 , 3.14159, 0.024338]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  2 , 3.14159, 0.024819]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  4 , 3.14159, 0.025096]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  10 , 3.14159, 0.025545]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  20 , 3.14159, 0.026176]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  50 , 3.14159, 0.026725]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  100 , 3.14159, 0.0295]
