iters, NUM_THREAD, value, Execution time = [ 10 ,  1 , 3.04184, 0.000194]
iters, NUM_THREAD, value, Execution time = [ 10 ,  2 , 3.04184, 0.000282]
iters, NUM_THREAD, value, Execution time = [ 10 ,  4 , 3.01707, 0.000602]
iters, NUM_THREAD, value, Execution time = [ 10 ,  10 , 3.04184, 0.000891]
iters, NUM_THREAD, value, Execution time = [ 10 ,  20 , 0, 0.001565]
iters, NUM_THREAD, value, Execution time = [ 10 ,  50 , 0, 0.003239]
iters, NUM_THREAD, value, Execution time = [ 10 ,  100 , 0, 0.005543]
iters, NUM_THREAD, value, Execution time = [ 100 ,  1 , 3.13159, 0.000212]
iters, NUM_THREAD, value, Execution time = [ 100 ,  2 , 3.13159, 0.000303]
iters, NUM_THREAD, value, Execution time = [ 100 ,  4 , 3.13159, 0.000501]
iters, NUM_THREAD, value, Execution time = [ 100 ,  10 , 3.13159, 0.000963]
iters, NUM_THREAD, value, Execution time = [ 100 ,  20 , 3.13159, 0.001277]
iters, NUM_THREAD, value, Execution time = [ 100 ,  50 , 3.13159, 0.002887]
iters, NUM_THREAD, value, Execution time = [ 100 ,  100 , 3.13159, 0.00589]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  1 , 3.14059, 0.00022]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  2 , 3.14059, 0.000326]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  4 , 3.14059, 0.000429]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  10 , 3.14059, 0.00151]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  20 , 3.14059, 0.001701]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  50 , 3.14059, 0.003525]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  100 , 3.14059, 0.005937]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  1 , 3.14149, 0.000563]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  2 , 3.14149, 0.002191]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  4 , 3.14149, 0.004048]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  10 , 3.14149, 0.003503]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  20 , 3.14149, 0.003606]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  50 , 3.14149, 0.003495]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  100 , 3.14149, 0.006131]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  1 , 3.14158, 0.003977]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  2 , 3.14158, 0.022657]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  4 , 3.14158, 0.025966]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  10 , 3.14158, 0.038626]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  20 , 3.14158, 0.012933]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  50 , 3.14158, 0.014757]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  100 , 3.14158, 0.016077]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  1 , 3.14159, 0.016888]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  2 , 3.14159, 0.101182]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  4 , 3.14159, 0.15615]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  10 , 3.14159, 0.136526]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  20 , 3.14159, 0.137241]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  50 , 3.14159, 0.137991]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  100 , 3.14159, 0.143937]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  1 , 3.14159, 0.16341]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  2 , 3.14159, 0.903799]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  4 , 3.14159, 1.648]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  10 , 3.14159, 1.41751]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  20 , 3.14159, 1.31715]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  50 , 3.14159, 1.29118]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  100 , 3.14159, 1.18141]
