iters, NUM_THREAD, value, Execution time = [ 10 ,  1 , 3.04184, 0.000119]
iters, NUM_THREAD, value, Execution time = [ 10 ,  2 , 3.04184, 0.000157]
iters, NUM_THREAD, value, Execution time = [ 10 ,  4 , 3.01707, 0.000256]
iters, NUM_THREAD, value, Execution time = [ 10 ,  10 , 3.04184, 0.001031]
iters, NUM_THREAD, value, Execution time = [ 10 ,  20 , 0, 0.001768]
iters, NUM_THREAD, value, Execution time = [ 10 ,  50 , 0, 0.003459]
iters, NUM_THREAD, value, Execution time = [ 10 ,  100 , 0, 0.006067]
iters, NUM_THREAD, value, Execution time = [ 100 ,  1 , 3.13159, 0.00017]
iters, NUM_THREAD, value, Execution time = [ 100 ,  2 , 3.13159, 0.000307]
iters, NUM_THREAD, value, Execution time = [ 100 ,  4 , 3.13159, 0.000532]
iters, NUM_THREAD, value, Execution time = [ 100 ,  10 , 3.13159, 0.001216]
iters, NUM_THREAD, value, Execution time = [ 100 ,  20 , 3.13159, 0.001864]
iters, NUM_THREAD, value, Execution time = [ 100 ,  50 , 3.13159, 0.003263]
iters, NUM_THREAD, value, Execution time = [ 100 ,  100 , 3.13159, 0.005863]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  1 , 3.14059, 0.000168]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  2 , 3.14059, 0.000321]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  4 , 3.14059, 0.000488]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  10 , 3.14059, 0.000947]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  20 , 3.14059, 0.001698]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  50 , 3.14059, 0.003196]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  100 , 3.14059, 0.005236]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  1 , 3.14149, 0.000197]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  2 , 3.14149, 0.000278]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  4 , 3.14149, 0.000479]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  10 , 3.14149, 0.001532]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  20 , 3.14149, 0.002054]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  50 , 3.14149, 0.003282]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  100 , 3.14149, 0.005905]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  1 , 3.14158, 0.000741]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  2 , 3.14158, 0.000794]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  4 , 3.14158, 0.000807]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  10 , 3.14158, 0.001258]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  20 , 3.14158, 0.001739]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  50 , 3.14158, 0.003586]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  100 , 3.14158, 0.00524]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  1 , 3.14159, 0.003921]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  2 , 3.14159, 0.002678]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  4 , 3.14159, 0.002888]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  10 , 3.14159, 0.002996]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  20 , 3.14159, 0.003158]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  50 , 3.14159, 0.005235]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  100 , 3.14159, 0.006401]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  1 , 3.14159, 0.025225]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  2 , 3.14159, 0.024832]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  4 , 3.14159, 0.025199]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  10 , 3.14159, 0.025616]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  20 , 3.14159, 0.026096]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  50 , 3.14159, 0.026701]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  100 , 3.14159, 0.029202]
