iters, NUM_THREAD, value, Execution time = [ 10 ,  1 , 3.04184, 0.000206]
iters, NUM_THREAD, value, Execution time = [ 10 ,  2 , 3.04184, 0.000278]
iters, NUM_THREAD, value, Execution time = [ 10 ,  4 , 3.01707, 0.000596]
iters, NUM_THREAD, value, Execution time = [ 10 ,  10 , 3.04184, 0.001494]
iters, NUM_THREAD, value, Execution time = [ 10 ,  20 , 0, 0.002086]
iters, NUM_THREAD, value, Execution time = [ 10 ,  50 , 0, 0.003303]
iters, NUM_THREAD, value, Execution time = [ 10 ,  100 , 0, 0.005768]
iters, NUM_THREAD, value, Execution time = [ 100 ,  1 , 3.13159, 0.000182]
iters, NUM_THREAD, value, Execution time = [ 100 ,  2 , 3.13159, 0.000303]
iters, NUM_THREAD, value, Execution time = [ 100 ,  4 , 3.13159, 0.000478]
iters, NUM_THREAD, value, Execution time = [ 100 ,  10 , 3.13159, 0.001463]
iters, NUM_THREAD, value, Execution time = [ 100 ,  20 , 3.13159, 0.001812]
iters, NUM_THREAD, value, Execution time = [ 100 ,  50 , 3.13159, 0.003214]
iters, NUM_THREAD, value, Execution time = [ 100 ,  100 , 3.13159, 0.006458]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  1 , 3.14059, 0.000159]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  2 , 3.14059, 0.000618]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  4 , 3.14059, 0.00042]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  10 , 3.14059, 0.001439]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  20 , 3.14059, 0.001618]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  50 , 3.14059, 0.003422]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  100 , 3.14059, 0.006137]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  1 , 3.14149, 0.000249]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  2 , 3.14149, 0.000362]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  4 , 3.14149, 0.000481]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  10 , 3.14149, 0.001414]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  20 , 3.14149, 0.00214]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  50 , 3.14149, 0.003598]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  100 , 3.14149, 0.005963]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  1 , 3.14158, 0.00075]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  2 , 3.14158, 0.000883]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  4 , 3.14158, 0.001005]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  10 , 3.14158, 0.001702]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  20 , 3.14158, 0.001869]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  50 , 3.14158, 0.002242]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  100 , 3.14158, 0.003074]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  1 , 3.14159, 0.002666]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  2 , 3.14159, 0.002996]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  4 , 3.14159, 0.002782]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  10 , 3.14159, 0.003348]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  20 , 3.14159, 0.003334]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  50 , 3.14159, 0.005249]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  100 , 3.14159, 0.005851]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  1 , 3.14159, 0.025221]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  2 , 3.14159, 0.03825]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  4 , 3.14159, 0.033065]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  10 , 3.14159, 0.025482]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  20 , 3.14159, 0.026263]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  50 , 3.14159, 0.026632]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  100 , 3.14159, 0.029341]
